,0
13934,19046.71009941203
13935,20951.381109353228
13936,22856.052119294436
13937,22856.052119294436
13938,26665.39413917684
13939,30474.73615905925
13940,34284.07817894166
13941,34284.07817894166
13942,13150.149984135305
13943,16437.68748016913
13944,19725.22497620296
13945,23012.762472236787
13946,26300.29996827061
13947,26300.29996827061
13948,32875.37496033826
13949,8867.826999175733
13950,11823.769332234311
13951,14779.711665292885
13952,17735.653998351467
13953,17735.653998351467
13954,23647.538664468622
13955,29559.42333058577
13956,35471.30799670293
13957,26603.480997527196
13958,35471.30799670293
13959,35471.30799670293
13960,13139.771055856278
13961,16424.713819820347
13962,19709.656583784417
13963,22994.59934774849
13964,26279.542111712555
13965,26279.542111712555
13966,32849.42763964069
13967,39419.313167568835
13968,39419.313167568835
13969,1706.8777355684733
13970,1838.1760229198942
13971,1969.474310271315
13972,2100.772597622736
13973,2232.0708849741573
13974,2363.369172325579
13975,2494.667459676999
13976,2625.965747028421
13977,2757.264034379841
13978,2888.5623217312623
13979,3019.8606090826834
13980,3151.1588964341036
13981,3282.4571837855256
13982,3413.7554711369467
13983,3545.053758488367
13984,3676.3520458397884
13985,3807.650333191209
13986,3413.7554711369467
13987,3676.3520458397884
13988,3938.94862054263
13989,4201.545195245472
13990,4464.1417699483145
13991,4726.738344651158
13992,4989.334919353998
13993,5251.931494056842
13994,5514.528068759682
13995,5777.124643462525
13996,6039.721218165367
13997,6302.317792868207
13998,6564.914367571051
13999,6827.510942273893
14000,7090.107516976734
14001,7352.704091679577
14002,7615.300666382418
14003,5120.633206705419
14004,5514.528068759682
14005,5908.422930813946
14006,6302.317792868207
14007,6696.212654922471
14008,7090.107516976734
14009,7484.002379030998
14010,7877.89724108526
14011,8271.792103139522
14012,8665.686965193785
14013,9059.58182724805
14014,9453.476689302315
14015,9847.371551356577
14016,10241.266413410838
14017,10635.161275465103
14018,11029.056137519365
14019,11422.950999573626
14020,6827.510942273893
14021,7352.704091679577
14022,7877.89724108526
14023,8403.090390490945
14024,8928.283539896629
14025,9453.476689302315
14026,9978.669838707996
14027,10503.862988113684
14028,11029.056137519365
14029,11554.24928692505
14030,12079.442436330733
14031,12604.635585736414
14032,13129.828735142102
14033,13655.021884547787
14034,14180.215033953467
14035,14705.408183359154
14036,15230.601332764836
14037,8534.388677842364
14038,9190.88011459947
14039,9847.371551356577
14040,10503.862988113684
14041,11160.354424870788
14042,11816.845861627891
14043,12473.337298384995
14044,13129.828735142102
14045,13786.320171899202
14046,14442.811608656311
14047,15099.303045413415
14048,15755.79448217052
14049,16412.285918927628
14050,17068.777355684728
14051,17725.26879244184
14052,18381.76022919894
14053,19038.251665956042
14054,10241.266413410838
14055,11029.056137519365
14056,11816.845861627891
14057,12604.635585736414
14058,13392.425309844943
14059,14180.215033953467
14060,14968.004758061996
14061,15755.79448217052
14062,16543.584206279043
14063,17331.37393038757
14064,18119.1636544961
14065,18906.95337860463
14066,19694.743102713153
14067,20482.532826821676
14068,21270.322550930206
14069,22058.11227503873
14070,11948.144148979312
14071,12867.23216043926
14072,13786.320171899202
14073,14705.408183359154
14074,15624.4961948191
14075,16543.584206279043
14076,17462.672217738993
14077,18381.76022919894
14078,19300.84824065889
14079,20219.936252118834
14080,21139.02426357878
14081,22058.11227503873
14082,13655.021884547787
14083,14705.408183359154
14084,15755.79448217052
14085,16806.18078098189
14086,17856.567079793258
14087,18906.95337860463
14088,19957.339677415992
14089,21007.725976227368
14090,22058.11227503873
14091,15361.899620116259
14092,16543.584206279043
14093,17725.26879244184
14094,18906.95337860463
14095,20088.63796476742
14096,21270.322550930206
14097,17068.777355684728
14098,18381.76022919894
14099,19694.743102713153
14100,21007.725976227368
14101,18775.655091253204
14102,20219.936252118834
14103,21664.217412984468
14104,20482.532826821676
14105,22058.11227503873
14106,3565.9922859124244
14107,3698.066074279551
14108,3830.139862646678
14109,3962.2136510138043
14110,4094.2874393809316
14111,4226.361227748059
14112,4358.435016115185
14113,4490.508804482312
14114,4622.582592849439
14115,4754.656381216566
14116,4886.730169583692
14117,5018.8039579508195
14118,5150.877746317947
14119,5282.951534685073
14120,5415.025323052199
14121,5547.0991114193275
14122,5679.172899786453
14123,5811.24668815358
14124,5943.320476520707
14125,6075.394264887834
14126,6207.468053254961
14127,6339.541841622087
14128,6471.6156299892145
14129,6603.689418356342
14130,6735.763206723468
14131,6867.836995090594
14132,6999.910783457723
14133,7131.984571824849
14134,7264.058360191976
14135,7396.132148559102
14136,7528.205936926231
14137,7660.279725293356
14138,7792.353513660483
14139,7924.427302027609
14140,8056.501090394738
14141,8188.574878761863
14142,8320.64866712899
14143,7131.984571824849
14144,7396.132148559102
14145,7660.279725293356
14146,7924.427302027609
14147,8188.574878761863
14148,8452.722455496118
14149,8716.87003223037
14150,8981.017608964625
14151,9245.165185698877
14152,9509.312762433132
14153,9773.460339167385
14154,10037.607915901639
14155,10301.755492635893
14156,10565.903069370146
14157,10830.050646104399
14158,11094.198222838655
14159,11358.345799572906
14160,11622.49337630716
14161,11886.640953041415
14162,12150.788529775667
14163,12414.936106509922
14164,12679.083683244175
14165,12943.231259978429
14166,13207.378836712684
14167,13471.526413446936
14168,13735.673990181189
14169,13999.821566915445
14170,14263.969143649698
14171,14528.116720383952
14172,14792.264297118203
14173,15056.411873852461
14174,15320.559450586712
14175,15584.707027320967
14176,15848.854604055217
14177,16113.002180789475
14178,16377.149757523726
14179,16641.29733425798
14180,10697.976857737274
14181,11094.198222838655
14182,11490.419587940032
14183,11886.640953041415
14184,12282.862318142797
14185,12679.083683244175
14186,13075.305048345555
14187,13471.526413446936
14188,13867.747778548315
14189,14263.969143649698
14190,14660.190508751079
14191,15056.411873852461
14192,15452.633238953838
14193,15848.854604055217
14194,16245.075969156598
14195,16641.29733425798
14196,17037.518699359363
14197,17433.74006446074
14198,17829.96142956212
14199,18226.1827946635
14200,18622.40415976488
14201,19018.625524866264
14202,19414.846889967637
14203,19811.06825506902
14204,20207.289620170402
14205,20603.510985271787
14206,20999.732350373164
14207,21395.95371547455
14208,21792.175080575922
14209,14263.969143649698
14210,14792.264297118203
14211,15320.559450586712
14212,15848.854604055217
14213,16377.149757523726
14214,16905.444910992235
14215,17433.74006446074
14216,17962.03521792925
14217,18490.330371397755
14218,19018.625524866264
14219,19546.92067833477
14220,20075.215831803278
14221,20603.510985271787
14222,21131.806138740292
14223,21660.101292208798
14224,17829.96142956212
14225,18490.330371397755
14226,19150.699313233392
14227,19811.06825506902
14228,20471.437196904655
14229,21131.806138740292
14230,21792.175080575922
14231,21395.95371547455
14232,3414.2105171874846
14233,3676.8420954326753
14234,3939.4736736778664
14235,4202.105251923059
14236,4464.736830168249
14237,4727.36840841344
14238,4989.999986658631
14239,5252.631564903823
14240,5515.263143149013
14241,5777.894721394204
14242,6040.526299639395
14243,6303.157877884588
14244,6565.789456129778
14245,6828.421034374969
14246,7091.052612620161
14247,7353.6841908653505
14248,7616.3157691105425
14249,6828.421034374969
14250,7353.6841908653505
14251,7878.947347355733
14252,8404.210503846118
14253,8929.473660336498
14254,9454.73681682688
14255,9979.999973317263
14256,10505.263129807647
14257,11030.526286298025
14258,11555.789442788408
14259,12081.05259927879
14260,12606.315755769176
14261,13131.578912259556
14262,13656.842068749938
14263,14182.105225240322
14264,14707.368381730701
14265,15232.631538221085
14266,10242.631551562452
14267,11030.526286298025
14268,11818.421021033602
14269,12606.315755769176
14270,13394.210490504747
14271,14182.105225240322
14272,14969.999959975892
14273,15757.894694711465
14274,16545.78942944704
14275,17333.684164182618
14276,18121.57889891819
14277,18909.47363365376
14278,19697.368368389336
14279,20485.263103124904
14280,21273.15783786048
14281,22061.05257259605
14282,13656.842068749938
14283,14707.368381730701
14284,15757.894694711465
14285,16808.421007692235
14286,17858.947320672996
14287,18909.47363365376
14288,19959.999946634525
14289,21010.526259615293
14290,22061.05257259605
14291,17071.052585937417
14292,18384.210477163382
14293,19697.368368389336
14294,21010.526259615293
14295,20485.263103124904
14296,22061.05257259605
14297,5107.436871239814
14298,5500.316630565954
14299,5893.196389892093
14300,6286.076149218234
14301,6678.9559085443725
14302,7071.835667870513
14303,7464.715427196652
14304,7857.595186522793
14305,8250.474945848931
14306,8643.354705175068
14307,9036.234464501209
14308,9429.11422382735
14309,9821.99398315349
14310,10214.873742479627
14311,10607.753501805768
14312,11000.633261131909
14313,11393.513020458046
14314,10214.873742479627
14315,11000.633261131909
14316,11786.392779784186
14317,12572.152298436467
14318,13357.911817088745
14319,14143.671335741026
14320,14929.430854393304
14321,15715.190373045585
14322,16500.949891697863
14323,17286.709410350137
14324,18072.468929002418
14325,18858.2284476547
14326,19643.98796630698
14327,20429.747484959255
14328,21215.507003611536
14329,22001.266522263817
14330,15322.310613719445
14331,16500.949891697863
14332,17679.589169676277
14333,18858.2284476547
14334,20036.86772563312
14335,21215.507003611536
14336,20429.747484959255
14337,22001.266522263817
14338,5124.334247916462
14339,5518.513805448499
14340,5912.6933629805335
14341,6306.87292051257
14342,6701.052478044606
14343,7095.232035576641
14344,7489.411593108676
14345,7883.591150640712
14346,8277.770708172748
14347,8671.950265704783
14348,9066.12982323682
14349,9460.309380768856
14350,9854.48893830089
14351,10248.668495832924
14352,10642.848053364962
14353,11037.027610896997
14354,11431.207168429033
14355,10248.668495832924
14356,11037.027610896997
14357,11825.386725961067
14358,12613.74584102514
14359,13402.104956089212
14360,14190.464071153281
14361,14978.823186217352
14362,15767.182301281424
14363,16555.541416345495
14364,17343.900531409567
14365,18132.25964647364
14366,18920.618761537713
14367,19708.97787660178
14368,20497.33699166585
14369,21285.696106729923
14370,22074.055221793995
14371,22862.414336858066
14372,15373.002743749388
14373,16555.541416345495
14374,17738.0800889416
14375,18920.618761537713
14376,20103.157434133816
14377,21285.696106729923
14378,22468.23477932603
14379,23650.773451922134
14380,24833.312124518245
14381,20497.33699166585
14382,22074.055221793995
14383,23650.773451922134
14384,9862.508956497348
14385,11506.260449246905
14386,13150.011941996467
14387,14793.763434746024
14388,16437.51492749558
14389,18081.266420245138
14390,19725.017912994696
14391,21368.769405744253
14392,23012.52089849381
14393,19725.017912994696
14394,23012.52089849381
14395,109.83044797417665
14396,219.6608959483533
14397,329.49134392252995
14398,439.3217918967066
14399,549.1522398708832
14400,658.9826878450599
14401,768.8131358192365
14402,878.6435837934132
14403,988.4740317675897
14404,1098.3044797417665
14405,1208.134927715943
14406,1317.9653756901198
14407,1427.7958236642962
14408,1537.626271638473
14409,1647.4567196126495
14410,1757.2871675868264
14411,1867.117615561003
14412,1976.9480635351795
14413,2086.778511509356
14414,2196.608959483533
14415,2306.4394074577094
14416,2416.269855431886
14417,2526.1003034060627
14418,2635.9307513802396
14419,2745.7611993544156
14420,2855.5916473285924
14421,2965.422095302769
14422,3075.252543276946
14423,3185.0829912511226
14424,3294.913439225299
14425,3404.7438871994755
14426,3514.574335173653
14427,3624.404783147829
14428,3734.235231122006
14429,3844.065679096182
14430,3953.896127070359
14431,4063.726575044536
14432,4173.557023018712
14433,4283.38747099289
14434,4393.217918967066
14435,4503.0483669412415
14436,4612.878814915419
14437,4722.709262889595
14438,4832.539710863772
14439,4942.370158837949
14440,5052.200606812125
14441,5162.031054786302
14442,5271.861502760479
14443,5381.691950734656
14444,5491.522398708831
14445,5601.3528466830085
14446,5711.183294657185
14447,5821.013742631363
14448,5930.844190605538
14449,6040.674638579715
14450,6150.505086553892
14451,6260.335534528069
14452,6370.165982502245
14453,6479.996430476421
14454,6589.826878450598
14455,6699.6573264247745
14456,6809.487774398951
14457,6919.318222373128
14458,7029.148670347306
14459,7138.979118321483
14460,7248.809566295658
14461,7358.640014269834
14462,7468.470462244012
14463,7578.3009102181895
14464,7688.131358192364
14465,7797.961806166541
14466,220.9583024214694
14467,441.9166048429388
14468,662.8749072644082
14469,883.8332096858776
14470,1104.7915121073472
14471,1325.7498145288164
14472,1546.708116950286
14473,1767.6664193717552
14474,1988.6247217932248
14475,2209.5830242146944
14476,2430.541326636163
14477,2651.499629057633
14478,2872.4579314791026
14479,3093.416233900572
14480,3314.374536322041
14481,3535.3328387435104
14482,3756.29114116498
14483,3977.2494435864496
14484,4198.207746007918
14485,4419.166048429389
14486,4640.124350850858
14487,4861.082653272326
14488,5082.040955693797
14489,5302.999258115266
14490,5523.9575605367345
14491,5744.915862958205
14492,5965.874165379675
14493,6186.832467801144
14494,6407.790770222614
14495,6628.749072644082
14496,6849.707375065553
14497,7070.665677487021
14498,7291.6239799084915
14499,7512.58228232996
14500,7733.5405847514285
14501,219.69017625973004
14502,439.3803525194601
14503,659.0705287791901
14504,878.7607050389202
14505,1098.4508812986503
14506,1318.1410575583802
14507,1537.83123381811
14508,1757.5214100778403
14509,1977.2115863375705
14510,2196.9017625973006
14511,2416.5919388570305
14512,2636.2821151167605
14513,2855.972291376491
14514,3075.66246763622
14515,3295.3526438959507
14516,3515.0428201556806
14517,3734.7329964154105
14518,3954.423172675141
14519,4174.113348934871
14520,4393.803525194601
14521,4613.49370145433
14522,4833.183877714061
14523,5052.874053973791
14524,5272.564230233521
14525,5492.254406493253
14526,5711.944582752982
14527,5931.634759012711
14528,6151.32493527244
14529,6371.015111532171
14530,6590.705287791901
14531,6810.395464051631
14532,7030.085640311361
14533,7249.775816571092
14534,7469.465992830821
14535,7689.156169090553
14536,328.6422148926042
14537,657.2844297852084
14538,985.9266446778128
14539,1314.5688595704169
14540,1643.2110744630218
14541,1971.8532893556255
14542,2300.4955042482306
14543,2629.1377191408337
14544,2957.779934033439
14545,3286.4221489260435
14546,3615.0643638186475
14547,3943.706578711251
14548,4272.348793603855
14549,4600.991008496461
14550,4929.633223389064
14551,5258.275438281667
14552,5586.917653174272
14553,5915.559868066878
14554,6244.20208295948
14555,6572.844297852087
14556,6901.48651274469
14557,7230.128727637295
14558,7558.770942529898
14559,329.72949045506084
14560,659.4589809101217
14561,989.1884713651824
14562,1318.9179618202434
14563,1648.647452275304
14564,1978.3769427303648
14565,2308.1064331854254
14566,2637.8359236404867
14567,2967.565414095547
14568,3297.294904550608
14569,3627.0243950056692
14570,3956.7538854607296
14571,4286.483375915791
14572,4616.212866370851
14573,4945.942356825912
14574,5275.671847280973
14575,5605.401337736033
14576,5935.130828191094
14577,6264.860318646156
14578,6594.589809101216
14579,6924.319299556277
14580,7254.0487900113385
14581,7583.778280466397
14582,7913.507770921459
14583,8243.23726137652
14584,8572.966751831582
14585,8902.696242286642
14586,109.83044797417665
14587,219.6608959483533
14588,329.49134392252995
14589,439.3217918967066
14590,549.1522398708832
14591,658.9826878450599
14592,768.8131358192365
14593,878.6435837934132
14594,988.4740317675897
14595,1098.3044797417665
14596,1208.134927715943
14597,1317.9653756901198
14598,1427.7958236642962
14599,1537.626271638473
14600,1647.4567196126495
14601,1757.2871675868264
14602,1867.117615561003
14603,1976.9480635351795
14604,2086.778511509356
14605,2196.608959483533
14606,2306.4394074577094
14607,2416.269855431886
14608,2526.1003034060627
14609,2635.9307513802396
14610,2745.7611993544156
14611,2855.5916473285924
14612,2965.422095302769
14613,3075.252543276946
14614,3185.0829912511226
14615,3294.913439225299
14616,3404.7438871994755
14617,3514.574335173653
14618,3624.404783147829
14619,3734.235231122006
14620,3844.065679096182
14621,3953.896127070359
14622,4063.726575044536
14623,4173.557023018712
14624,4283.38747099289
14625,4393.217918967066
14626,4503.0483669412415
14627,4612.878814915419
14628,4722.709262889595
14629,4832.539710863772
14630,4942.370158837949
14631,5052.200606812125
14632,5162.031054786302
14633,5271.861502760479
14634,5381.691950734656
14635,5491.522398708831
14636,5601.3528466830085
14637,5711.183294657185
14638,5821.013742631363
14639,5930.844190605538
14640,6040.674638579715
14641,6150.505086553892
14642,6260.335534528069
14643,6370.165982502245
14644,6479.996430476421
14645,6589.826878450598
14646,6699.6573264247745
14647,6809.487774398951
14648,6919.318222373128
14649,7029.148670347306
14650,7138.979118321483
14651,7248.809566295658
14652,7358.640014269834
14653,7468.470462244012
14654,7578.3009102181895
14655,7688.131358192364
14656,7797.961806166541
14657,7907.792254140718
14658,8017.622702114895
14659,8127.453150089072
14660,8237.283598063248
14661,8347.114046037424
14662,8456.9444940116
14663,8566.77494198578
14664,8676.605389959956
14665,8786.435837934132
14666,8896.266285908307
14667,9006.096733882483
14668,9115.927181856661
14669,9225.757629830838
14670,9335.588077805012
14671,9445.41852577919
14672,9555.248973753367
14673,9665.079421727543
14674,9774.909869701722
14675,9884.740317675898
14676,9994.570765650074
14677,10104.40121362425
14678,10214.231661598427
14679,10324.062109572604
14680,10433.892557546782
14681,10543.723005520958
14682,10653.553453495133
14683,10763.383901469311
14684,10873.21434944349
14685,10983.044797417662
14686,11092.87524539184
14687,11202.705693366017
14688,11312.536141340193
14689,11422.36658931437
14690,11532.197037288548
14691,11642.027485262726
14692,11751.857933236899
14693,11861.688381211075
14694,11971.518829185256
14695,12081.34927715943
14696,12191.179725133607
14697,12301.010173107785
14698,12410.84062108196
14699,12520.671069056138
14700,12630.50151703031
14701,12740.33196500449
14702,12850.162412978665
14703,12959.992860952842
14704,13069.823308927023
14705,13179.653756901196
14706,13289.484204875373
14707,13399.314652849549
14708,13509.145100823727
14709,13618.975548797902
14710,13728.805996772076
14711,13838.636444746257
14712,13948.466892720431
14713,14058.297340694611
14714,14168.127788668786
14715,14277.958236642966
14716,14387.788684617139
14717,14497.619132591317
14718,14607.449580565493
14719,14717.280028539668
14720,14827.110476513848
14721,14936.940924488024
14722,15046.771372462199
14723,15156.601820436379
14724,15266.43226841055
14725,15376.262716384728
14726,15486.093164358905
14727,15595.923612333081
14728,220.9583024214694
14729,441.9166048429388
14730,662.8749072644082
14731,883.8332096858776
14732,1104.7915121073472
14733,1325.7498145288164
14734,1546.708116950286
14735,1767.6664193717552
14736,1988.6247217932248
14737,2209.5830242146944
14738,2430.541326636163
14739,2651.499629057633
14740,2872.4579314791026
14741,3093.416233900572
14742,3314.374536322041
14743,3535.3328387435104
14744,3756.29114116498
14745,3977.2494435864496
14746,4198.207746007918
14747,4419.166048429389
14748,4640.124350850858
14749,4861.082653272326
14750,5082.040955693797
14751,5302.999258115266
14752,5523.9575605367345
14753,5744.915862958205
14754,5965.874165379675
14755,6186.832467801144
14756,6407.790770222614
14757,6628.749072644082
14758,6849.707375065553
14759,7070.665677487021
14760,7291.6239799084915
14761,7512.58228232996
14762,7733.5405847514285
14763,7954.498887172899
14764,8175.45718959437
14765,8396.415492015836
14766,8617.37379443731
14767,8838.332096858778
14768,9059.290399280248
14769,9280.248701701716
14770,9501.207004123185
14771,9722.165306544652
14772,9943.123608966123
14773,10164.081911387593
14774,10385.040213809063
14775,10605.998516230531
14776,10826.956818652003
14777,11047.915121073469
14778,11268.873423494942
14779,11489.83172591641
14780,11710.790028337882
14781,11931.74833075935
14782,12152.70663318082
14783,12373.664935602288
14784,12594.623238023756
14785,12815.581540445228
14786,13036.539842866696
14787,13257.498145288164
14788,13478.456447709636
14789,13699.414750131105
14790,13920.373052552575
14791,14141.331354974041
14792,14362.289657395513
14793,14583.247959816983
14794,14804.20626223845
14795,15025.16456465992
14796,15246.122867081389
14797,15467.081169502857
14798,15688.039471924327
14799,219.69017625973004
14800,439.3803525194601
14801,659.0705287791901
14802,878.7607050389202
14803,1098.4508812986503
14804,1318.1410575583802
14805,1537.83123381811
14806,1757.5214100778403
14807,1977.2115863375705
14808,2196.9017625973006
14809,2416.5919388570305
14810,2636.2821151167605
14811,2855.972291376491
14812,3075.66246763622
14813,3295.3526438959507
14814,3515.0428201556806
14815,3734.7329964154105
14816,3954.423172675141
14817,4174.113348934871
14818,4393.803525194601
14819,4613.49370145433
14820,4833.183877714061
14821,5052.874053973791
14822,5272.564230233521
14823,5492.254406493253
14824,5711.944582752982
14825,5931.634759012711
14826,6151.32493527244
14827,6371.015111532171
14828,6590.705287791901
14829,6810.395464051631
14830,7030.085640311361
14831,7249.775816571092
14832,7469.465992830821
14833,7689.156169090553
14834,7908.846345350282
14835,8128.536521610013
14836,8348.226697869743
14837,8567.916874129472
14838,8787.607050389202
14839,9007.29722664893
14840,9226.98740290866
14841,9446.677579168392
14842,9666.367755428122
14843,9886.05793168785
14844,10105.748107947582
14845,10325.43828420731
14846,10545.128460467042
14847,10764.818636726774
14848,10984.508812986505
14849,11204.198989246232
14850,11423.889165505963
14851,11643.57934176569
14852,11863.269518025421
14853,12082.959694285153
14854,12302.64987054488
14855,12522.340046804611
14856,12742.030223064343
14857,12961.720399324073
14858,13181.410575583803
14859,13401.100751843533
14860,13620.790928103263
14861,13840.481104362992
14862,14060.171280622722
14863,14279.861456882452
14864,14499.551633142184
14865,14719.241809401912
14866,14938.931985661642
14867,15158.622161921374
14868,15378.312338181106
14869,15598.002514440832
14870,328.6422148926042
14871,657.2844297852084
14872,985.9266446778128
14873,1314.5688595704169
14874,1643.2110744630218
14875,1971.8532893556255
14876,2300.4955042482306
14877,2629.1377191408337
14878,2957.779934033439
14879,3286.4221489260435
14880,3615.0643638186475
14881,3943.706578711251
14882,4272.348793603855
14883,4600.991008496461
14884,4929.633223389064
14885,5258.275438281667
14886,5586.917653174272
14887,5915.559868066878
14888,6244.20208295948
14889,6572.844297852087
14890,6901.48651274469
14891,7230.128727637295
14892,7558.770942529898
14893,7887.413157422502
14894,8216.055372315108
14895,8544.69758720771
14896,8873.339802100316
14897,9201.982016992923
14898,9530.624231885524
14899,9859.266446778129
14900,10187.908661670734
14901,10516.550876563335
14902,10845.19309145594
14903,11173.835306348545
14904,11502.47752124115
14905,11831.119736133756
14906,12159.761951026358
14907,12488.40416591896
14908,12817.046380811567
14909,13145.688595704174
14910,13474.330810596774
14911,13802.97302548938
14912,14131.615240381985
14913,14460.25745527459
14914,14788.899670167193
14915,15117.541885059796
14916,15446.184099952403
14917,329.72949045506084
14918,659.4589809101217
14919,989.1884713651824
14920,1318.9179618202434
14921,1648.647452275304
14922,1978.3769427303648
14923,2308.1064331854254
14924,2637.8359236404867
14925,2967.565414095547
14926,3297.294904550608
14927,3627.0243950056692
14928,3956.7538854607296
14929,4286.483375915791
14930,4616.212866370851
14931,4945.942356825912
14932,5275.671847280973
14933,5605.401337736033
14934,5935.130828191094
14935,6264.860318646156
14936,6594.589809101216
14937,6924.319299556277
14938,7254.0487900113385
14939,7583.778280466397
14940,7913.507770921459
14941,8243.23726137652
14942,8572.966751831582
14943,8902.696242286642
14944,9232.425732741702
14945,9562.155223196763
14946,9891.884713651823
14947,10221.614204106885
14948,10551.343694561947
14949,10881.073185017009
14950,11210.802675472067
14951,11540.532165927127
14952,11870.261656382188
14953,12199.991146837252
14954,12529.720637292312
14955,12859.450127747372
14956,13189.179618202432
14957,13518.909108657492
14958,13848.638599112553
14959,14178.368089567615
14960,14508.097580022677
14961,14837.827070477739
14962,15167.556560932793
14963,15497.286051387857
14964,15827.015541842919
14965,16156.745032297978
14966,16486.47452275304
14967,16816.204013208102
14968,17145.933503663164
14969,17475.662994118222
14970,17805.392484573284
14971,18135.12197502834
14972,4765.425468790206
14973,9530.850937580411
14974,14296.276406370622
14975,7149.686077438657
14976,14299.372154877314
14977,5291.772937433306
14978,10583.545874866611
14979,15875.318812299918
14980,21167.091749733223
14981,6492.293066712627
14982,12984.586133425253
14983,7957.435738455403
14984,15914.871476910806
14985,7766.207306620674
14986,15532.414613241348
14987,7387.130854858211
14988,14774.261709716422
14989,1593.2490399160242
14990,3186.4980798320485
14991,4779.747119748073
14992,6372.996159664097
14993,7966.24519958012
14994,9559.494239496145
14995,11152.743279412169
14996,12745.992319328194
14997,14339.241359244217
14998,15932.49039916024
14999,17525.739439076264
15000,19118.98847899229
15001,20712.237518908318
15002,219.6608959483533
15003,439.3217918967066
15004,658.9826878450599
15005,878.6435837934132
15006,1098.3044797417665
15007,1317.9653756901198
15008,1537.626271638473
15009,1757.2871675868264
15010,1976.9480635351795
15011,2196.608959483533
15012,2416.269855431886
15013,2635.9307513802396
15014,2855.5916473285924
15015,3075.252543276946
15016,3294.913439225299
15017,3514.574335173653
15018,3734.235231122006
15019,3953.896127070359
15020,4173.557023018712
15021,4393.217918967066
15022,4612.878814915419
15023,4832.539710863772
15024,5052.200606812125
15025,5271.861502760479
15026,5491.522398708831
15027,5711.183294657185
15028,5930.844190605538
15029,6150.505086553892
15030,6370.165982502245
15031,6589.826878450598
15032,6809.487774398951
15033,7029.148670347306
15034,7248.809566295658
15035,7468.470462244012
15036,7688.131358192364
15037,7907.792254140718
15038,8127.453150089072
15039,8347.114046037424
15040,8566.77494198578
15041,8786.435837934132
15042,9006.096733882483
15043,9225.757629830838
15044,9445.41852577919
15045,9665.079421727543
15046,9884.740317675898
15047,10104.40121362425
15048,10324.062109572604
15049,10543.723005520958
15050,10763.383901469311
15051,10983.044797417662
15052,11202.705693366017
15053,11422.36658931437
15054,11642.027485262726
15055,11861.688381211075
15056,12081.34927715943
15057,12301.010173107785
15058,12520.671069056138
15059,12740.33196500449
15060,12959.992860952842
15061,13179.653756901196
15062,13399.314652849549
15063,13618.975548797902
15064,13838.636444746257
15065,14058.297340694611
15066,14277.958236642966
15067,14497.619132591317
15068,14717.280028539668
15069,14936.940924488024
15070,441.9166048429388
15071,552.3957560536736
15072,883.8332096858776
15073,1104.7915121073472
15074,1325.7498145288164
15075,1657.1872681610205
15076,1767.6664193717552
15077,2209.5830242146944
15078,2209.5830242146944
15079,2761.9787802683672
15080,2651.499629057633
15081,3314.374536322041
15082,3093.416233900572
15083,3866.7702923757142
15084,3535.3328387435104
15085,4419.166048429389
15086,3977.2494435864496
15087,4971.561804483062
15088,4419.166048429389
15089,5523.9575605367345
15090,4861.082653272326
15091,6076.35331659041
15092,5302.999258115266
15093,6628.749072644082
15094,5744.915862958205
15095,7181.144828697757
15096,6186.832467801144
15097,7733.5405847514285
15098,6628.749072644082
15099,8285.936340805103
15100,7070.665677487021
15101,8838.332096858778
15102,7512.58228232996
15103,9390.727852912452
15104,7954.498887172899
15105,9943.123608966123
15106,8396.415492015836
15107,10495.519365019798
15108,8838.332096858778
15109,11047.915121073469
15110,9280.248701701716
15111,11600.310877127144
15112,9722.165306544652
15113,12152.70663318082
15114,10164.081911387593
15115,12705.102389234493
15116,10605.998516230531
15117,13257.498145288164
15118,11047.915121073469
15119,13809.893901341837
15120,11489.83172591641
15121,14362.289657395513
15122,11931.74833075935
15123,14914.68541344919
15124,12373.664935602288
15125,15467.081169502857
15126,12815.581540445228
15127,16019.476925556532
15128,13257.498145288164
15129,16571.872681610206
15130,13699.414750131105
15131,17124.268437663883
15132,14141.331354974041
15133,17676.664193717555
15134,14583.247959816983
15135,18229.059949771225
15136,15025.16456465992
15137,18781.455705824905
15138,439.3803525194601
15139,878.7607050389202
15140,1318.1410575583802
15141,1757.5214100778403
15142,2196.9017625973006
15143,2636.2821151167605
15144,3075.66246763622
15145,3515.0428201556806
15146,3954.423172675141
15147,4393.803525194601
15148,4833.183877714061
15149,5272.564230233521
15150,5711.944582752982
15151,6151.32493527244
15152,6590.705287791901
15153,7030.085640311361
15154,7469.465992830821
15155,7908.846345350282
15156,8348.226697869743
15157,8787.607050389202
15158,9226.98740290866
15159,9666.367755428122
15160,10105.748107947582
15161,10545.128460467042
15162,10984.508812986505
15163,11423.889165505963
15164,11863.269518025421
15165,12302.64987054488
15166,12742.030223064343
15167,13181.410575583803
15168,13620.790928103263
15169,14060.171280622722
15170,14499.551633142184
15171,14938.931985661642
15172,657.2844297852084
15173,1314.5688595704169
15174,1971.8532893556255
15175,2629.1377191408337
15176,3286.4221489260435
15177,3943.706578711251
15178,4600.991008496461
15179,5258.275438281667
15180,5915.559868066878
15181,6572.844297852087
15182,7230.128727637295
15183,7887.413157422502
15184,8544.69758720771
15185,9201.982016992923
15186,9859.266446778129
15187,10516.550876563335
15188,11173.835306348545
15189,11831.119736133756
15190,12488.40416591896
15191,13145.688595704174
